doi,category,clean_abs
10.1109/SMART52563.2021.9676222,unknown,"The technological evolution in the last decades has led us to the forefront of the digitization of services at every stratum of the processes and businesses. As the technology is advancing, an era of automation is witnessed in each field. Intelligent Process Automation (IPA) is amalgamation of Robotic Process Automation (RPA) with Artificial Intelligence with a view to create end-to-end processes which can think, learn, and adapt on their own. This paper aims to present a comprehensive study of the RPA tools associated to the intelligent automation using Artificial Intelligence. It also provides a brief overview of the current development in IPA market which can contribute to the implementation of the IPA in various organizations."
10.1016/j.psep.2024.04.116,unknown,"The system is driven by a biomass digester integrated with the supercritical carbon dioxide cycle for power generation and a multi-effect desalination unit for drinkable water production. At the heart of this concept is additional hydrogen injection through a proton exchange membrane electrolyzer based on photovoltaic panels. The suggested innovative model's techno-environmental, sustainability, and economic aspects are assessed and compared with a similar system without hydrogen injection. Then, a comparative multi-criteria optimization is applied to find the most optimal conditions from various facets based on the genetic algorithm with machine learning techniques. Afterward, the system's performance at different optimal conditions is analyzed and compared by evaluating the most significant techno-economic, environmental, and sustainability indicators. The parametric assessment comparing different models indicates that the proposed novel model, including increased hydrogen injection, surpasses the basic system in terms of performance efficiencies, emissions, and energy costs. In the first optimization scenario, the proposed method demonstrates robustness by achieving higher water production of 1456 kg/s, a lower total cost of 118 $/h, and a higher net power of 1.1 MW than the design condition. When considering the sustainability index, energy cost, and emission metric as the optimization objective, their values are altered from 0.81 to 0.85, 92.5 $/MWh to 89.7 $/MWh, and 64.2 kg/MWh to 53.6 kg/MWh. The results further show that when prioritizing the sustainability index, energy cost, and emission as objectives, all components perform better from the energy conversion quality aspect compared to the scenario where water production, total cost, and net power are the optimization objectives. Finally, it is observed that the combustion chamber and solar panels are the worst components from the irreversibility aspect because of the highest exergy destruction rate."
10.1007/s00158-020-02748-4,unknown,"Neural networks, and more broadly, machine learning techniques, have been recently exploited to accelerate topology optimization through data-driven training and image processing. In this paper, we demonstrate that one can directly execute topology optimization (TO) using neural networks (NN). The primary concept is to use the NN’s activation functions to represent the popular Solid Isotropic Material with Penalization (SIMP) density field. In other words, the density function is parameterized by the weights and bias associated with the NN, and spanned by NN’s activation functions; the density representation is thus independent of the finite element mesh. Then, by relying on the NN’s built-in backpropogation, and a conventional finite element solver, the density field is optimized. Methods to impose design and manufacturing constraints within the proposed framework are described and illustrated. A byproduct of representing the density field via activation functions is that it leads to a crisp and differentiable boundary. The proposed framework is simple to implement and is illustrated through 2D and 3D examples. Some of the unresolved challenges with the proposed framework are also summarized."
10.1016/j.bprint.2025.e00437,unknown,"V.Cloud computing technologies and Internet of Things systems and artificial intelligence (AI) have brought major changes to pharmaceutical 3D printing by promoting new opportunities in designing drugs and manufacturing and personalized medicine delivery. Algorithmic processing through AI improves the modeling of drugs for computation and predicts formulation stability and detects real-time defects in printed dosage forms while boosting operational efficiency. Machine learning systems help optimize printing settings to achieve consistent results and reduce material waste across production batches. The use of artificial intelligence in pharmaceutical 3D printing needs overcoming three major challenges: regulatory hurdles, standards, and data privacy concerns. To overcome these problems, regulatory authorities, pharmaceutical researchers, and technology companies must collaborate to set standards for pharmaceutical data protection as well as compliance frameworks. AI-powered software solutions employ predictive analytics to do quality control in real time, reducing the amount of manufacturing failures. This article discusses regulatory obstacles, data security issues, and standards. Furthermore, identify research gaps so that academics can continue to work on AI-based 3D printing models. The application of AI enables pharmaceutical companies to boost operational efficiency and precision capabilities as well as innovative developments that lead to advanced drug therapies adjusted for individual patients alongside contemporary production methods."
10.1109/ACCESS.2025.3534918,unknown,"The meat food manufacturing industries play a crucial role in delivering various meat products to global consumers. However, one of the significant challenges within this industry is optimizing food processing efficiency across various stages, as it directly affects both product quality and production costs. Drying is one of the crucial stages, wherein moisture is extracted from the meat to reach the desired moisture levels. This prevents spoilage and influences product quality, safety, and overall production efficiency. The drying time is variable, contingent on factors such as the type of meat, quantity, environmental factors, and the desired product characteristics. This variability contributes to the complexity and multifaceted nature of the issue. Conventional approaches for estimating drying times often depend on empirical rules or manual observations, which can be time-consuming, subjective, and susceptible to human error. Therefore, implementing an automation solution by developing a predictive model for drying times in meat manufacturing is essential for optimizing the production lifecycle. Recognizing the potential of advanced computational techniques, machine learning algorithms have demonstrated promising results across various predictive tasks in recent years. Building on this, this research paper aims to explore the utilization of machine learning methods in predicting the drying time of meat-based food products incorporating multiple factors including structure and properties of food, environmental factors, food mass, and physical parameters of food containers. Furthermore, the paper explores correlations, performs feature importance analysis, and addresses the challenges and limitations within this context."
10.2352/EI.2022.34.15.COLOR-159,unknown,"A correlation between thin-film nitrate sensor performance and sensor surface texture was hypothesized. Based on this hypothesis, we began research on the application of machine learning methods on thin-film nitrate sensor surface images to predict its performance. This technology would enable real-time optimization adjustments to be made during production to greatly increase the quality of the sensors while reducing costs associated with testing and defective sensors. Recently, we have made progress in the addition of new texture features, repeated cross-validation methods, and auto-tuning of hyperparameters."
10.36961/si33025,unknown,"Albert Bartens KG. All rights reserved.Sugar manufacturers are embracing digital trans-formation. Many have started this journey by increasing the data collected at sugar factories during sugar production. However, data do not generate value independently, and sugar manufacturers seek to apply AI to the data to improve operational decisions. This AI-based approach improves the mill’s ability to optimize operations against changing conditions and individual operator performance. It enables near real-time process optimization by bringing together disparate data sources and applying advanced optimization algorithms. With AI-enhanced deci-sion-making, each operator performs like an expert operator and helps maximize mill profitability with higher cane throughput, improved yields, and lower energy costs. In this paper we consider the optimization challenges in a sugar mill and how AI can address those challenges."
10.1016/j.petrol.2022.110352,unknown,"EUR is the utmost recoverable oil and gas volume under the current assumption of technology and economics. Many factors including geology, drilling, completion, operation, and commodity prices influence EUR, which makes the prediction a difficult task. Reservoir numerical simulation and production decline curve analysis (DCA) are two broadly accepted method to calculate EUR. However, the former requires substantial data and resources, while the latter is lack of causative mechanism to associate the fundamentals to productivity. This study proposes a machine learning (ML) procedure in EUR modeling, by which EUR is linked to fundamental variables from available data and the variation in EUR can be explained by various factors so that the results can be applied to optimize future projects. In the proposed procedure, the EUR was estimated using a probabilistic dual flow regime model and Markov Chain Monte Carlo (MCMC) simulation. The resulting EUR in each well was then modeled using a two-level stacked ensemble ML approach, while Shapley value was used to explain feature sensitivity in the trained model. In the last, the EUR is optimized by adjusting the most sensitive factors in the trained model. The trained ML model achieved high accuracy on EUR prediction, and the Shapley value analysis showed that completion length, condensate gas ratio and fracturing fluid volume are among the most important features to EUR. The EUR optimization result showed that there is large room for improvement by adjusting the key features. This proposed approach provides a new perspective to find associations between the fundamental factors and the well EUR which improves the understanding of oil and gas production in unconventional reservoirs."
10.12133/j.smartag.SA202211004,unknown,"All rights reserved.Agriculture is a basic industry deeply related to the national economy and people's livelihood, while it is also a weak industry. There are some problems with traditional agricultural risk management research methods, such as insufficient mining of nonlinear information, low accuracy and poor robustness. Artificial intelligence(AI) has powerful functions such as strong nonlinear fitting, end-to-end modeling, feature self-learning based on big data, which can solve the above problems well. The research progress of artificial intelligence technology in agricultural vulnerability assessment, agricultural risk prediction and agricultural damage assessment were first analyzed in this paper, and the following conclusions were obtained: 1. The feature importance assessment of AI in agricultural vulnerability assessment lacks scientific and effective verification indicators, and the application method makes it impossible to compare the advantages and disadvantages of multiple AI models. Therefore, it is suggested to use subjective and objective methods for evaluation; 2. In risk prediction, it is found that with the increase of prediction time, the prediction ability of machine learning model tends to decline. Overfitting is a common problem in risk prediction, and there are few researches on the mining of spatial information of graph data; 3. Complex agricultural production environment and varied application scenarios are important factors affecting the accuracy of damage assessment. Improving the feature extraction ability and robustness of deep learning models is a key and difficult issue to be overcome in future technological development. Then, in view of the performance improvement problem and small sample problem existing in the application process of AI technology, corresponding solutions were put forward. For the performance improvement problem, according to the user's familiarity with artificial intelligence, a variety of model comparison method, model group method and neural network structure optimization method can be used respectively to improve the performance of the model; For the problem of small samples, data augmentation, GAN (Generative Adversarial Network) and transfer learning can often be combined to increase the amount of input data of the model, enhance the robustness of the model, accelerate the training speed of the model and improve the accuracy of model recognition. Finally, the applications of AI in agricultural risk management were prospected: In the future, AI algorithm could be considered in the construction of agricultural vulnerability curve; In view of the relationship between upstream and downstream of agricultural industry chain and agriculture-related industries, the graph neural network can be used more in the future to further study the agricultural price risk prediction; In the modeling process of future damage assessment, more professional knowledge related to the assessment target can be introduced to enhance the feature learning of the target, and expanding the small sample data is also the key subject of future research."
10.1016/B978-0-443-15274-0.50222-5,unknown,"V.Naphtha cracking is the primary process for propylene (PL) and ethylene (EL) production and depends on the operating conditions, such as the coil outlet temperature and feedstock composition. The product yields, in turn, determine the profit of the naphtha cracking plant. Therefore, the operating conditions should be optimized to maximize plant profit. However, it is challenging to optimize the conditions using conventional simulation methods since a high-fidelity model is hard to develop owing to the nonlinearity and complexity of the cracking process. In this study, we used machine learning to optimize the operating conditions of a naphtha cracking furnace to maximize plant profit. First, a data-driven model was developed to predict the product yields for different operating conditions using a deep neural network (DNN). The model could predict the PL and EL yields with high accuracy (R2 = 0.965 and 0.900, respectively). Next, a genetic algorithm was used for optimization based on the developed DNN model. Finally, the developed model was used with real-world plant data and product prices for 2020. The plant profit under the optimized operating conditions was 30% higher than that corresponding to the original operating conditions. Thus, the proposed method is suitable for determining the optimal operating conditions of various types of plants in order to maximize profit."
10.1016/j.cirpj.2018.12.002,unknown,"The analysis performed by these tools will help operators and engineers to understand the behaviour of the manufacturing stations better and thereby take data-driven decisions to improve them. The tools use techniques borrowed from fields such as Data Analytics, BigData, Predictive Modelling, and Machine Learning. However, to be able to use these tools efficiently, data from the factory floor is required as input. This data needs to be extracted from two sources, the PLCs, and the robots. In practice, methods to extract usable data from robots are rather scarce. The present work describes an approach to capture data from robots, which can be applied to both legacy and current state-of-the-art manufacturing systems. The described approach is developed using Sequence Planner – a tool for modelling and analyzing production systems – and is currently implemented at an automotive company as a pilot project to visualize and examine the ongoing process. By exploiting the robot code structure, robot actions are converted to event streams that are abstracted into operations. We then demonstrate the applicability of the resulting operations, by visualizing the ongoing process in real-time as Gantt charts, that support the operators performing maintenance. And, the data is also analyzed off-line using process mining techniques to create a general model that describes the underlying behaviour existing in the manufacturing station. Such models are used to derive insights about relationships between different operations, and also between resources."
10.1145/3328243.3328268,unknown,"Ethical concerns with algorithms, machine learning (ML) and artificial intelligence techniques have become a part of design and research work when building interactive systems. This article proposes that designers working with algorithms can benefit from adopting ideas and practices from current discussion on human-centred or ethical design. The suggested ideas and practices build on existing work in human-computer interaction, contemporary publications by companies and research institutions and practitioner recommendations. They point to ways in which practitioners can build awareness on the complex ethical questions around ML and AI; set ethical goals along with business performance goals for their products; and make ethical design techniques part of their everyday design practice."
10.1109/AP-S/USNC-URSI47032.2022.9886315,unknown,"Ideally, metasurface designers want to create a metasurface that satisfies given application-specific criteria, which can take the form of far-field criteria such as beamwidth, side lobe level, manufacturing constraints, etc. Designing the metasurface from this set of broad criteria is very challenging without the complete knowledge of the tangential fields. Moreover, determining the required unit cells to realize the required scattering often requires numerous iterative simulations. Here, the inverse design of a metasurface that splits the input wave from a horn antenna into two asymmetric beams is tackled using a combined end-to-end approach involving optimization and machine-learning. Experimental results of a prototype of the optimized metasurface are presented that corroborate the effectiveness of the inverse design approach."
10.1016/j.coche.2025.101153,unknown,"It corresponds to a multiscale problem, from the molecule to the process that uses it to produce power, recovers it as a valuable product or from the molecules that represent the ingredients to the supply chain toward the sustainable production of consumer goods. The problem requires a systematic approach to reduce the time to market. Mathematical optimization and advanced machine learning are powerful techniques for a robust problem formulation. However, problem size and complexity call for novel procedures and algorithms are required."
10.1177/09544089231223061,unknown,"Errors in additive manufacturing are a significant obstacle to its widespread adoption in various application. The developments of 3D printed parts are prone to various types of defects, which are difficult to monitor in real-time through human vision. The use of 3D printers has increased in diverse fields, leading to a significant rise in the need of continuous monitoring during the manufacturing process. Prompt action should be taken to stop or correct errors immediately to prevent a defective part. However, continuous monitoring of 3D printer through human vision is impractical for longer tasks and cannot be accurate. Human inspection is not infallible and could introduce its own errors. Given the multitude of application, continuous defect monitoring is extremely challenging, particularly for longer tasks. Based on these constraints a suitable remote monitoring system through open-source computer vision has been proposed. Incorporating the concept of Internet of things, the video of printing process could be viewed by a user or controller from a remote location enabling to monitor the printing process. With the use of Haar classifier in the program, the printing defects that occur in the 3D printed part could be identified immediately through contours drawn over the defective part. Depending upon the severity of defect indicated, the user could take respective action to control the defect formation. With Industry 4.0 in the implementation stages, this method of video monitoring of defects in 3D printers could be an effective method for widespread use of additive manufacturing systems in industries."
10.1109/ICPCSN58827.2023.00274,unknown,"Pick and place robots are now extensively utilised in modern manufacturing facilities. The process of picking up the components or things and putting them in new locations is sped up by pick and place automation. The production rates of these processes can be raised by automating them. Decide and choose Robots handle monotonous tasks, freeing up human workers to focus on more challenging jobs. The food processing and packaging sector is expanding quickly. Manufacturers are utilising robotics to complete operations that would otherwise require dedicated physical labour to satisfy the increased demands and necessary efficiency. One of the most often used automation devices in the food packing environment is the pick and place robot. It is a disruptive brain ailment called Alzheimer's disease (AD). Since there is presently no treatment for it, early diagnosis is essential to both preventing and slowing the spread of the illness. In order to interpret AD utilising brain MRI scans and powerful deep learning models that can accurately find the areas of anomalies using medically validated bio-markers, this research conducts a comparison analysis.[16]. The process of analysing data, learning from that data, and using what has been learned to make decisions is known as machine learning. Indeed, machine learning is a subset of deep learning. Whilst it theoretically falls under the category of machine learning and operates similarly, it has various characteristics [17]. It can be a cylindrical robot that can move in all three planes of motion-horizontal, vertical, and rotational - or a spherical robot that can move in two planes of rotation and one plane of linear motion. It can also be an articulated robot or a scara robot (fixed robots with 3 vertical axes rotary arms). These robots have the ability to move objects from stationary surfaces to stationary surfaces, stationary surfaces to moving surfaces, moving surfaces to moving surfaces, and moving surfaces to moving surfaces."
10.1080/09064710.2021.2008482,unknown,"Published by Informa UK Limited, trading as Taylor & Francis Group.In recent years, greenhouse development has been innovative in agriculture based on information systems guidance with accelerated growth. The IoT provides an intelligent system and remote access technologies such as green infrastructure. The usability of information systems for effective training and producing intelligent systems and predictive models in organizational real-time based on machine learning and artificial intelligence (AI). Therefore, a Remote Sensing Assisted Control System (RSCS) has been proposed for improving greenhouse agriculture requirements. This proposed method utilizes artificial intelligence and machine learning technology for the green development potential industry's ability to manage economic resources and increase innovative agriculture product development patterns. Thus, the key preconditions for increasing healthy food choices and promoting local and global organic farmers' potential development are straightforward suggestions for developing an effective marketing strategy. The experimental results RSCS the highest precision ratio of 95.1%, the performance ratio of 96.35%, a data transmission rate of 92.3%, agriculture production ratio of 94.2%, irrigation control ratio of 94.7%, the lowest moisture content ratio of 18.7%, and CO2 emission ratio of 21.5%, compared to other methods."
10.1080/23311916.2022.2088463,unknown,"This open access article is distributed under a Creative Commons Attribution (CC-BY) 4.0 license.Sustainability issues are challenging the cement industry due to its high emission of greenhouse gas, intensive energy consumption, and depletion of resources. One of the strategies to mitigate the problem is to improve process control techniques and optimize resources. The objective of this paper is to survey the approach and evolution of statistical process control chart techniques and study their significance and limitations in the case of optimization of cement production. The main research question this study address is “What are the significances and limitations of statistical process control chart methods to the optimization of cement process?” The methodology of the study followed the literature survey with meta-analysis and focused on identifying the statistical process control chart design techniques and their application to cement industries. The result of the survey indicated that statistical and mathematical algorithms are encapsulated by advanced soft computing methods; however, still, it is the foundation for advanced process control methods. Moreover, it is found that statistical process control has a theoretical and technical gap in the application of the cement industry. The theoretical gap identified in the literature is that in the case of a complex production system the techniques recognize the occurrence of the out-of-control case in the production process but are not able to identify the cause of variation. The technical gap in the statistical process control techniques is that there are several important theoretical control chart techniques, but they are not researched well on how to apply to the real world."
10.1007/s41660-024-00405-7,unknown,"2024.Nowadays, fragrance molecules have become a focal point in formulated products, aimed at attracting customers. However, there have been notable clinical cases involving allergies caused by these fragrance molecules in various products. Thus, the purpose of this study is to design a fragrance molecule that not only offers a pleasant and long-lasting scent but is also safe for users. A computer-aided molecular design (CAMD) model is employed to achieve this. The desirable attributes of fragrance molecules are identified and then translate these attributes into their corresponding properties. Machine learning is applied to develop prediction models for odor properties, while property prediction models are used to identify for other target properties. A CAMD model is developed using LINGO which encompasses the constraints and rules generated. Fuzzy optimization involved to address the multi-objective scenario. Upon the implementation of CAMD approach, the molecules generated all met the technical requirements. The molecules generated undergo safety and health assessment to eliminate the hazard fragrance molecule. Among these molecules, 2-methoxyethyl acetate emerges as the optimal fragrance molecule. It exhibits a higher diffusion coefficient and poses minimum hazards, ensuring both a pleasing fragrance and user safety."
10.1109/TMTT.2022.3198659,unknown,"Advanced field-effect transistors (FETs), such as gate-all-around (GAA) nanowire (NW) and nanosheet (NS) devices, have been highly scaled; therefore, they are critically affected even by a microscopic fluctuation. As the GAA NS device is considered a promising candidate beyond 5-nm technology, it is essential to analyze the effects of these fluctuations on dc and analog/radio frequency (RF) characteristics for future applications. In this article, we for the first time demonstrate that the machine learning (ML)-aided numerical device simulation approach can be used to model the effects of various fluctuations on the characteristics of GAA NS FETs (NSFETs). Among various fluctuations, we mainly focus on work function fluctuation (WKF), random dopant fluctuation (RDF), and interface trap fluctuation (ITF). The independent and combined effects of these fluctuations on the characteristics of NSFETs are studied. Except for transfer and output characteristics, analog and RF parameters, such as gate capacitance, transconductance, cutoff frequency, 3-dB frequency, and transconductance efficiency, are analyzed in detail. The main aim of this work is to show the capability and generality of ML in modeling various electrical characteristics of the explored NSFETs. The results show that the ML-based technique is fast and efficient, which accelerates the overall process and gives engineering acceptable accurate results."
10.1186/s13638-019-1484-3,unknown,"The modern vehicles nowadays are managed by networked controllers. Most of the networks were designed with little concern about security which has recently motivated researchers to demonstrate various kinds of attacks against the system. In this paper, we discussed the vulnerabilities of the Controller Area Network (CAN) within in-vehicle communication protocol along with some potential attacks that could be exploited against it. Besides, we present some of the security solutions proposed in the current state of research in order to overcome the attacks. However, the main goal of this paper is to highlight a holistic approach known as intrusion detection system (IDS) which has been a significant tool in securing networks and information systems over the past decades. To the best of our knowledge, there is no recorded literature on a comprehensive overview of IDS implementation specifically in the CAN bus network system. Thus, we proposed an in-depth investigation of IDS found in the literature based on the following aspects: detection approaches, deployment strategies, attacking techniques, and finally technical challenges. In addition, we also categorized the anomaly-based IDS according to these methods, e.g., frequency-based, machine learning-based, statistical-based, and hybrid-based as part of our contributions. Correspondingly, this study will help to accelerate other researchers to pursue IDS research in the CAN bus system."
10.3390/wevj15100440,unknown,"The worldwide transition to electric vehicles (EVs) is gaining momentum, propelled by the imperative to reduce carbon emissions and foster sustainable transportation. In Malaysia, the government is facilitating this transformation through targeted initiatives aimed at promoting the use of electric vehicles (EVs) and developing the required infrastructure. This paper investigates the crucial role of artificial intelligence (AI) in developing intelligent electric vehicle (EV) charging infrastructure, specifically focusing on the context of Malaysia. The paper examines the current electric vehicle (EV) charging infrastructure in Malaysia, highlights advancements led by artificial intelligence (AI), and references both local and international case studies. Fluctuations in the Total Industry Volume (TIV) and Total Industry Production (TIP) reflect changes in market demand and production capabilities, with notable peaks in March 2023 and March 2024. The research reveals that AI technologies, such as machine learning and predictive analytics, can enhance charging efficiency, improve user experience, and support grid stability. A mathematical model for an AI-based smart charging system was developed, and the implemented system achieved 30% energy savings and a 20.38% reduction in costs compared to traditional methods. These findings underscore the system’s energy and cost efficiency. In addition, we outline the potential advantages and challenges associated with incorporating artificial intelligence (AI) into Malaysia’s electric vehicle (EV) charging infrastructure. Furthermore, we offer recommendations for researchers, industry stakeholders, and regulators. Malaysia can enhance the uptake of electric vehicles and make a positive impact on the environment by leveraging artificial intelligence (AI) to enhance its electric vehicle charging system (EVCS)."
10.5005/jp-journals-10024-3903,unknown,"AIM AND BACKGROUND: From their inception to the present, these aligners have evolved due to significant advancements in materials science and production technologies, which have improved patient outcomes and accessibility. When orthodontic aligners were first developed in the latter half of the 20th century, the majority of the methods used were labor-intensive manual processes using substandard materials. This review article offers comparative data between three-dimensional (3D) printing technologies and conventional methods, as well as insights into the developments in orthodontic aligner fabrication. MATERIALS AND METHODS: The review question was developed using the population intervention comparator outcome (PICO) criteria and preferred reporting items for systematic reviews and meta-analyses (PRISMA) guidelines. The following seven databases were searched: PubMed/MEDLINE, CINAHL, Embase, Cochrane, ProQuest, Google Scholar, and Web of Science. RESULTS: The review showed the characteristic outcomes of four studies on the treatment efficacy of 3D printing and three studies on different behaviors towards orthodontic treatment. The performance of orthodontic aligners depends on the characteristics of the materials used in their construction, and only a few materials have been evaluated. CONCLUSION: As technology developed, computer-aided design (CAD) and computer-aided manufacturing (CAM) techniques were introduced, making treatment planning more precise and predictable. CLINICAL SIGNIFICANCE: This shift not only reflects advancements in digital dentistry but also underscores a broader trend in precision medicine, where patient care is increasingly individually personalized. How to cite this article: Alhazmi AS. Advancements in Orthodontic Aligner Fabrication: A Comparative Review of 3D Printing Technologies and Traditional Methods Evaluation. J Contemp Dent Pract 2025;26(6):632-637."
10.1016/j.matdes.2021.109632,unknown,"Additionally, with the recent proliferation of additive manufacturing tools across industrial sectors, the ability to readily fabricate geometrically complex metamaterials is now possible. However, in many high-performance applications involving complex multi-physics interactions, design of novel lattice metamaterials is still difficult. Design is primarily guided by human intuition or gradient optimization for simple problems. In this work, we show how machine learning guides discovery of new unit cells that are Pareto optimal for multiple competing objectives; specifically, maximizing elastic stiffness during static loading and minimizing wave speed through the metamaterial during an impact event. Additionally, we show that our artificial intelligence approach works with relatively few (3500) simulation calls."
10.1007/978-3-031-21147-8_19,unknown,"Circular economy (CE) business models provide solutions for sustainable development goals by closing, slowing, intensifying, de-materializing, and narrowing resource loops. Addressing CE needs a strategic redefinition of the way companies are creating and capturing value, which leads in designing a new value creation system and innovative business models. For a full circular value creation, circular products should be designed and developed specifically for repair, refurbishing, and remanufacturing purposes to close the loop. Hence, companies need to radically change their business models and the way they create value towards more innovative solutions based on CE strategies. However, implementation of circular business models in business practices has not been widely utilized and requires fundamental changes within the value chain. In a successful circular value creation, a higher degree of transparency and high-quality data for the entire value chain is required for further development of the products and processes, hence enabling design optimization and management of supply chain. Recent debates show that artificial intelligence (AI) can be considered as an enabler of CE to help companies in innovating circular business models. Different applications of AI such as machine learning, automation and robotics, and machine visions have the capability of collecting, analyzing, and storing digital data. AI-enhanced products and services can tackle environmental problems through independent interactions with their surroundings and self-learning capabilities, which results in improved environmental performance characteristics. In this chapter, we identify the role of AI in circular value creation for sustainable development goals."
10.1109/TII.2023.3272692,unknown,"Industrial robots contribute to a considerable amount of energy consumption in manufacturing. However, modeling the energy consumption of industrial robots is a complex problem as it requires considering components such as the robot controller, fans for cooling, the motor, the friction of the joints, and confidential parameters, and it is difficult to consider them all in modeling. Many authors investigated the effect of operating parameters on the energy consumption of industrial robots. However, there is no prescriptive methodology to determine those parameter values because of the challenges in the modeling of industrial robots. This article investigates an industrial robot and the manufacturing process together and proposes a black-box model-based energy consumption optimization approach. Our contribution to the research is the new online and data-efficient methodology, prescriptive algorithm, and the analysis of operating parameters' effects on industrial robots' energy consumption. The proposed methodology is tested using two real FANUC industrial robots in three industrial settings."
10.1109/CASE48305.2020.9217039,unknown,"Green manufacturing is attracting more and more attention due to the intensifying environmental and resource consumption problems brought by industrial development. How to make green planning and evaluation to design activities throughout the product life cycle by using knowledge effectively is the key to studies on green manufacturing. To better acquire and apply knowledge to implement green manufacturing, a smart knowledge application method based on design matrix was proposed. The single mapping among design requirements, functional characteristics and knowledge characteristics was transformed into a two-dimensional matrix mapping by the design matrix. The mapping relationship between the design process and the required knowledge was established based on machine learning, and the knowledge required at each stage of the product life cycle was related to the design activities to assist the enterprise in implementing the green manufacturing mode. On this basis, a preliminary knowledge application prototype system was developed, and the recycling of waste circuit boards was used to illustrate the feasibility of the proposed method."
10.1109/IRASET57153.2023.10152915,unknown,"Today's global economy is experiencing a sharper slowdown than ever before. With a higher risk of deterioration or disappearance of manufacturing companies than usual. As a result, manufacturers must face this situation by adopting strong strategies, including equipment management and cost optimization in connection. This is why predictive maintenance is an important pillar in achieving these objectives. Except that predictive maintenance requires a budget and time for the proper implementation, such investment can only be accepted by investors if it is sure that the expected results will contribute effectively to the reduction of maintenance costs. To do this, it is necessary to assess the risks that could impact this project's success, mainly the data reliability and the machine learning model performance. The aptitude to predict the need for maintenance of a system in a perfect way at a specific time is one of the main challenges in this scope. This paper proposes a methodology for data management in the case of predictive maintenance project implementation. It starts by introducing the project study phase for cost & benefit evaluation based on data-driven. Then it presents the predictive concept based on data mining & machine learning tools for optimal model building, as well for the project performance follow up a monitoring approach is proposed based on the continuous improvement concept."
10.1016/j.jpowsour.2024.235130,unknown,"V.Understanding the internal stress and deformation in lithium-ion batteries (LIBs) is critical for battery design and management, especially for 46XX silicon-graphite batteries with significant swelling. X-ray computer tomography (CT) is an effective non-contact measurement for internal stress based on electrode thickness variation. However, X-rays severely attenuate, resulting in limited measurement resolution and accuracy in large-size 46XX LIBs. Meanwhile, it is difficult to establish the complex internal stress distribution within the spirally wound jelly rolls. In this study, we propose a machine learning-based approach to map the deformation of positive and negative electrodes in a 4695 LIB using CT images. We have identified two structural details. The first is a uniform protrude in the 100° direction of all electrode windings, deviating from the ideal Archimedean spiral. Secondly, both positive and negative electrode ends cause slight deformation of surrounding electrodes, leading to an increase of local stress. The deformation mapping of the jelly roll reflects the simultaneous radial expansion and lateral translation in the 100° direction after charging. The mapping of electrode stack thickness has unveiled the radial distribution of stresses along the stacking direction and the maximum stress located in the 4th region or the 16th∼20th turn. These findings offer crucial insights for optimizing the spiral structure in the manufacturing process of LIBs. In addition, this method can be extended to analyze the complex deformation of LIBs with various configurations and may hold potential for in-situ monitoring based on fast and low-resolution CT imaging."
10.24867/IJIEM-2024-3-361,unknown,"All rights reserved.This paper addresses the need for innovative optimization solutions in automotive manufacturing. Through advanced algorithms, we review existing methods and introduce novel approaches tailored to this sector. Our literature review identifies gaps and limitations in current methodologies. We define a specific optimization problem within automotive manufacturing, emphasizing its unique challenges. Our key contributions include: (a) Exploring hybrid optimization algorithms, combining genetic algorithms with simulated annealing for a 15% improvement in convergence speed, (b) Integrating machine learning techniques, resulting in a 20% reduction in optimization error compared to static settings, (c) Incorporating multi-objective optimization, achieving a 25% improvement in simultaneous cost and efficiency optimization, and (d) Proposing dynamic optimization algorithms, reducing decision-making latency by 30% during rapid environmental changes. Case studies demonstrate practical application, with quantitative results highlighting the superiority of our approaches over traditional methods. Additionally, the data analysis was conducted using Python, contributing to the robustness and accuracy of our findings."
10.1007/978-3-030-92563-5_52,unknown,"Computer simulation, visualization, and machine learning are increasingly playing key roles in the digitalization of advanced manufacturing processes. These technologies can be used to create cutting-edge physics-based and data-driven tools for real-time decision making to address critical issues related to energy efficiency, carbon footprint, and other pollutant emissions, productivity, quality, operation efficiency, maintenance, and more. They can also provide fundamental understanding and practical guidance for process design, troubleshooting, and optimization, new process development and scale up, as well as workforce development. The Center for Innovation through Visualization and Simulation (CIVS) at Purdue University Northwest, established in 2009, has used these technologies to develop and implement digitalization for Advanced Manufacturing in partnerships with steel and other industries."
10.18687/LACCEI2025.1.1.1804,unknown,"All rights reserved.The objective of the present study was to characterize the implementations of Machine Learning algorithms in predictive maintenance within the framework of Industry 4.0, with emphasis on its applicability and adaptation to the Latin American context, calculating on empirical evidence documented between 2018 and 2024, it was carried out through a narrative-analytical approach, complemented with a quantitative analysis of performance metrics, this combination allowed identifying best practices and critical success factors, as well as making objective comparisons between approaches and solutions, offering a comprehensive vision of the trends in predictive maintenance, where a gradual and adaptive approach is required, using traditional algorithms to balance complexity and viability in contexts with limited resources, observing a trend towards hybrid systems that facilitate the transition to Industry 4.0, especially for SMEs through continuous training and the development of human capital are key to ensuring the success and sustainability of these technologies."
